user_id,2024-10-10__OPTIONAL Office Hours with Director of Student Affairs,2024-10-11__OnlineEdu Debate Club,2024-10-13__OnlineEdu Debate Club,2024-10-15__Transfer Tuesday with SNHU,2024-10-16__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-17__OPTIONAL Office Hours with Director of Student Affairs,2024-10-18__OnlineEdu Debate Club,2024-10-22__Transfer Tuesday with NLU,2024-10-23__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-24__Student Council Interest Meeting,2024-10-30__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-30__Career Cafe w Drew Dernavich,2024-10-31__OPTIONAL Office Hours with Director of Student Affairs,2024-11-01__OnlineEdu Debate Club,2024-11-01__Parent Support Club,2024-11-06__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-06__Career Workshop w Darren Virassammy,2024-11-08__Parent Support Club,2024-11-12__Transfer Tuesday with BUTLER UNIVERSITY,2024-11-13__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-14__OPTIONAL Office Hours with Director of Student Affairs,2024-11-15__Parent Support Club,2024-11-17__OnlineEdu Debate Club,2024-11-19__Transfer Tuesday with UMGC,2024-11-22__OnlineEdu Debate Club,2024-11-25__Welcome to OnlineEdu,2024-12-03__TRANSFER TUESDAY WITH TSU,2024-12-04__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-04__Success at OnlineEdu  Coaches,2024-12-05__OPTIONAL Office Hours with Director of Student Affairs,2024-12-08__OnlineEdu Debate Club,2024-12-10__Transfer Tuesday with Umass Global,2024-12-11__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-12__AMA OnlineEdu Student Edition,2024-12-13__OnlineEdu Debate Club,2024-12-15__Debate Club,2024-12-17__Faculty Meet  Greet,2024-12-18__Caffeinated Chasers Between the Enchanted Covers Book Club
207,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,Absent,Absent,,Absent,,,,,Absent,,,Absent,
1090,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
436,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
581,Absent,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1371,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1033,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,
640,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,
1148,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1445,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
578,Present,,,Absent,,Absent,,Present,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1635,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
900,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
458,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1474,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
566,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1322,Absent,,,Absent,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1602,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
418,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1225,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
936,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
589,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Present,,,,Absent,,Present,,Absent,,,Present,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Present,,Absent
468,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1680,Absent,,,Present,,Absent,,Absent,,Present,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,,,,,,,,,
833,Absent,,,Present,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,
922,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
591,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
232,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
341,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Present,,,,,,
674,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
758,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,,,,,,,,,
661,Absent,,,Absent,,Absent,,Present,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
645,Present,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1467,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,Absent,,Absent,,,,,,
1135,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Present,Absent,,,,,,,,,,,,,
1428,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
662,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
921,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
905,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Absent,,,Present,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1064,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1061,Absent,,,Absent,,Absent,,Present,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
498,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
916,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1096,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
423,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
100,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1184,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
700,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
490,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
876,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1208,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
616,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
871,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
404,Present,,,Absent,,Absent,,Absent,,Present,,Absent,Present,,,,Absent,,Absent,,Absent,,,Present,,,Absent,,,Absent,,Absent,,,,,,
1431,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
67,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1585,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1599,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Absent,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1470,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1200,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
909,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1698,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
672,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1029,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
545,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
138,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
512,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
403,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,
1197,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1137,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
726,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
472,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1573,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1591,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
641,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1171,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
775,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1056,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
582,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
526,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1187,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1418,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
476,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1690,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
646,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1404,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
437,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1542,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1396,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
768,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
444,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
413,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
625,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
398,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
1485,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Absent,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
368,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1299,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
994,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1688,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1313,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,
1565,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1092,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
577,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
907,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1708,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
849,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1527,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
718,Present,,,Present,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1506,Absent,,,Absent,,Absent,,Absent,,,,,,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1040,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1103,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1468,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1686,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1550,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,
422,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
869,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1357,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1512,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,,,,,,,,,
695,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
209,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
486,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
