user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
1293,Introduction to Business,100%,87%,100%,88%,Completed,B
1294,College Success,86%,69%,71%,71%,Withdrawn,W
1294,English Composition,79%,91%,100%,83%,Withdrawn,W
1294,Introduction to Business,82%,60%,73%,67%,Withdrawn,W
1295,College Success,56%,42%,47%,13%,Completed,F
1295,English Composition,52%,19%,40%,0%,Completed,F
1295,Introduction to Business,73%,49%,68%,40%,Completed,F
1296,College Success,86%,37%,33%,27%,Completed,F
1296,English Composition,95%,72%,85%,85%,Completed,C
1296,Introduction to Business,87%,77%,84%,56%,Completed,C
1297,College Success,81%,80%,57%,36%,Completed,B
1297,English Composition,57%,49%,70%,50%,Completed,F
1297,Introduction to Business,70%,53%,67%,58%,Completed,F
1298,College Success,72%,65%,47%,27%,Completed,D
1299,College Success,11%,46%,30%,20%,Withdrawn,W
1299,English Composition,26%,7%,22%,11%,Withdrawn,W
1299,Introduction to Business,13%,82%,100%,50%,Withdrawn,W
1300,College Success,0%,37%,50%,50%,Withdrawn,DNS
1300,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1300,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1301,College Success,0%,0%,0%,0%,Withdrawn,DNS
1301,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1302,College Success,61%,52%,58%,17%,Withdrawn,W
1302,English Composition,50%,14%,20%,0%,Withdrawn,W
1302,Introduction to Business,52%,49%,50%,25%,Withdrawn,W
1303,College Success,100%,100%,79%,79%,Completed,A
1303,English Composition,100%,97%,100%,100%,Completed,A
1303,Introduction to Business,100%,98%,100%,100%,Completed,A
1304,College Success,88%,91%,73%,73%,Completed,A
1305,College Success,97%,38%,36%,21%,Completed,F
1305,English Composition,98%,30%,54%,8%,Completed,F
1305,Introduction to Business,85%,92%,100%,44%,Completed,A
1306,College Success,20%,0%,0%,0%,Withdrawn,W
1306,English Composition,23%,0%,0%,0%,Withdrawn,W
1306,Introduction to Business,21%,0%,0%,0%,Withdrawn,W
1307,College Success,75%,27%,20%,20%,Completed,F
1307,English Composition,63%,13%,23%,0%,Completed,F
1307,Introduction to Business,56%,28%,48%,37%,Completed,F
1308,College Success,0%,51%,67%,50%,Withdrawn,DNS
1309,College Success,0%,0%,0%,0%,Withdrawn,DNS
1309,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1310,College Success,100%,99%,73%,67%,Completed,A
1311,College Success,0%,0%,0%,0%,Withdrawn,DNS
1311,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1313,College Success,0%,0%,0%,0%,Withdrawn,DNS
1313,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1314,College Success,67%,74%,79%,7%,Completed,C
1314,English Composition,75%,42%,77%,15%,Completed,F
1314,Introduction to Business,65%,82%,83%,17%,Completed,B
1315,College Success,0%,0%,0%,0%,Withdrawn,DNS
1315,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1315,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1316,College Success,43%,63%,50%,50%,Withdrawn,W
1317,College Success,50%,0%,0%,0%,Completed,F
1318,Principles of Marketing,70%,93%,100%,22%,Withdrawn,W
1318,Small Business Management,52%,12%,8%,0%,Withdrawn,W
1319,College Success,100%,87%,73%,53%,Completed,A
1319,English Composition,84%,83%,89%,33%,Completed,B
1319,Introduction to Business,94%,50%,68%,56%,Completed,F
1320,College Success,50%,30%,27%,20%,Completed,F
1321,College Success,56%,70%,73%,40%,Completed,C
1321,English Composition,74%,70%,85%,85%,Completed,C
1321,Introduction to Business,71%,56%,72%,48%,Completed,F
1322,College Success,25%,50%,100%,0%,Withdrawn,W
1322,English Composition,31%,10%,14%,14%,Withdrawn,W
1322,Introduction to Business,38%,3%,18%,9%,Withdrawn,W
1323,College Success,0%,0%,0%,0%,Withdrawn,DNS
1323,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1323,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1324,College Success,97%,75%,67%,47%,Completed,C
1324,English Composition,92%,93%,100%,56%,Completed,A
1324,Introduction to Business,96%,79%,84%,56%,Completed,B
1325,College Success,0%,0%,0%,0%,Withdrawn,W
1325,English Composition,11%,0%,20%,20%,Withdrawn,W
1325,Introduction to Business,27%,24%,57%,57%,Withdrawn,W
1326,College Success,78%,50%,50%,7%,Completed,F
1326,English Composition,82%,65%,90%,20%,Completed,C
1326,Introduction to Business,86%,76%,79%,46%,Completed,C
1327,College Success,56%,67%,63%,50%,Withdrawn,W
1327,English Composition,66%,58%,60%,60%,Withdrawn,W
1327,Introduction to Business,66%,86%,82%,73%,Withdrawn,W
1328,College Success,100%,100%,71%,71%,Completed,A
1328,English Composition,100%,97%,100%,90%,Completed,A
1328,Introduction to Business,99%,95%,96%,92%,Completed,A
1329,College Success,100%,94%,73%,67%,Completed,A
1329,English Composition,93%,98%,100%,100%,Completed,A
1329,Introduction to Business,89%,98%,100%,83%,Completed,A
1330,College Success,100%,100%,79%,57%,Completed,A
1330,English Composition,91%,90%,100%,46%,Completed,A
1330,Introduction to Business,81%,93%,100%,75%,Completed,A
1331,College Success,100%,96%,73%,40%,Completed,A
1331,English Composition,91%,97%,100%,8%,Completed,A
1331,Introduction to Business,86%,92%,89%,63%,Completed,A
1332,College Success,100%,24%,13%,0%,Completed,F
1332,English Composition,92%,8%,15%,8%,Completed,F
1332,Introduction to Business,87%,20%,30%,22%,Completed,F
1333,College Success,100%,87%,73%,67%,Completed,A
1333,English Composition,95%,91%,90%,30%,Completed,A
1333,Introduction to Business,96%,92%,100%,84%,Completed,A
1334,College Success,100%,65%,53%,13%,Completed,D
1334,English Composition,93%,69%,85%,8%,Completed,C
1334,Introduction to Business,83%,74%,88%,58%,Completed,C
1335,College Success,0%,0%,0%,0%,Withdrawn,DNS
1336,College Success,33%,0%,0%,0%,Withdrawn,W
1336,English Composition,11%,0%,0%,0%,Withdrawn,W
1336,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1337,College Success,0%,0%,0%,0%,Withdrawn,W
1337,English Composition,10%,79%,67%,67%,Withdrawn,W
1337,Introduction to Business,18%,20%,57%,14%,Withdrawn,W
1338,College Success,75%,86%,73%,40%,Completed,B
1338,English Composition,65%,76%,92%,38%,Completed,C
1338,Introduction to Business,75%,81%,85%,67%,Completed,B
1339,College Success,33%,0%,0%,0%,Withdrawn,W
1339,English Composition,6%,0%,0%,0%,Withdrawn,W
1339,Introduction to Business,8%,0%,0%,0%,Withdrawn,W
1340,College Success,83%,65%,46%,15%,Completed,D
1340,English Composition,70%,28%,46%,46%,Completed,F
1340,Introduction to Business,81%,61%,67%,21%,Completed,D
1341,College Success,97%,92%,71%,36%,Completed,A
1341,English Composition,91%,93%,90%,90%,Completed,A
1341,Introduction to Business,96%,89%,92%,79%,Completed,A
1342,College Success,83%,80%,67%,53%,Completed,B
1343,College Success,88%,94%,79%,36%,Completed,A
1343,English Composition,89%,99%,100%,62%,Completed,A
1343,Introduction to Business,92%,97%,100%,75%,Completed,A
1344,College Success,100%,80%,60%,47%,Completed,B
1344,English Composition,97%,84%,100%,30%,Completed,B
1344,Introduction to Business,99%,88%,96%,56%,Completed,A
1345,College Success,89%,92%,73%,67%,Completed,A
1345,English Composition,92%,97%,100%,100%,Completed,A
1345,Introduction to Business,85%,96%,100%,84%,Completed,A
1346,College Success,100%,99%,73%,73%,Completed,A
1346,English Composition,100%,100%,100%,85%,Completed,A
1346,Introduction to Business,100%,97%,100%,100%,Completed,A
1347,Advanced Composition,53%,32%,33%,33%,Withdrawn,W
1347,Business Communications & Professional Development,52%,100%,100%,57%,Withdrawn,W
1348,College Success,100%,94%,67%,67%,Completed,A
1348,English Composition,97%,88%,100%,100%,Completed,A
1348,Introduction to Business,89%,77%,79%,71%,Completed,B
1350,College Success,67%,91%,73%,40%,Withdrawn,W
1351,College Success,100%,100%,73%,73%,Completed,A
1352,College Success,100%,98%,73%,60%,Completed,A
1353,College Success,88%,90%,93%,50%,Completed,A
1353,English Composition,90%,84%,100%,60%,Completed,B
1353,Introduction to Business,84%,89%,92%,71%,Completed,B
1354,Introduction to Business,81%,86%,96%,78%,Completed,B
1355,College Success,80%,97%,100%,100%,Withdrawn,W
1355,English Composition,60%,39%,50%,50%,Withdrawn,W
1355,Introduction to Business,60%,93%,100%,100%,Withdrawn,W
1356,College Success,100%,100%,79%,79%,Completed,A
1356,English Composition,96%,94%,100%,92%,Completed,A
1356,Introduction to Business,96%,95%,100%,79%,Completed,A
1357,College Success,33%,70%,67%,67%,Withdrawn,W
1357,English Composition,55%,40%,50%,25%,Withdrawn,W
1357,Introduction to Business,41%,70%,75%,75%,Withdrawn,W
1358,College Success,33%,87%,67%,33%,Withdrawn,W
1358,English Composition,47%,50%,100%,17%,Withdrawn,W
1358,Introduction to Business,38%,24%,75%,33%,Withdrawn,W
1359,College Success,86%,93%,73%,60%,Completed,A
1359,English Composition,89%,81%,92%,92%,Completed,B
1359,Introduction to Business,97%,86%,96%,80%,Completed,B
1360,College Success,11%,0%,0%,0%,Withdrawn,W
1361,College Success,65%,95%,73%,27%,Completed,A
1361,English Composition,77%,94%,100%,54%,Completed,A
1361,Introduction to Business,90%,95%,93%,67%,Completed,A
1362,College Success,0%,53%,67%,67%,Withdrawn,W
1362,English Composition,0%,0%,33%,33%,Withdrawn,W
1362,Introduction to Business,0%,78%,80%,60%,Withdrawn,W
1363,College Success,90%,60%,60%,20%,Completed,D
1363,English Composition,100%,79%,85%,46%,Completed,B
1363,Introduction to Business,86%,73%,85%,56%,Completed,C
1364,College Success,17%,0%,20%,20%,Withdrawn,W
1364,English Composition,26%,38%,50%,25%,Withdrawn,W
1364,Introduction to Business,18%,31%,50%,38%,Withdrawn,W
1365,College Success,33%,19%,40%,40%,Withdrawn,W
1365,English Composition,47%,100%,100%,100%,Withdrawn,W
1365,Introduction to Business,25%,68%,86%,57%,Withdrawn,W
1366,College Success,83%,53%,57%,57%,Withdrawn,W
1366,English Composition,75%,93%,89%,89%,Withdrawn,W
1366,Introduction to Business,79%,65%,100%,100%,Withdrawn,W
1367,English Composition,94%,100%,100%,100%,Completed,A
1367,Introduction to Business,77%,99%,100%,92%,Completed,A
1368,College Success,100%,100%,100%,50%,Withdrawn,W
1368,English Composition,100%,100%,100%,100%,Withdrawn,W
1368,Introduction to Business,100%,73%,83%,79%,Completed,C
1369,College Success,100%,96%,67%,67%,Completed,A
1370,College Success,89%,97%,73%,67%,Completed,A
1371,Introduction to Business,31%,24%,60%,40%,Withdrawn,W
1372,College Success,72%,5%,11%,0%,Withdrawn,W
1372,English Composition,43%,33%,36%,36%,Withdrawn,W
1372,Introduction to Business,68%,33%,39%,28%,Withdrawn,W
1373,College Success,72%,80%,67%,13%,Completed,B
1373,English Composition,70%,46%,60%,10%,Completed,F
1373,Introduction to Business,72%,75%,80%,24%,Completed,C
1374,English Composition,0%,0%,0%,0%,Withdrawn,W
1374,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1375,College Success,81%,22%,50%,7%,Completed,F
1375,English Composition,50%,8%,20%,0%,Completed,F
1375,Introduction to Business,47%,13%,33%,17%,Completed,F
1376,College Success,97%,100%,67%,53%,Completed,A
1377,College Success,0%,0%,0%,0%,Withdrawn,DNS
1378,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1379,Business Communications & Professional Development,70%,90%,100%,91%,Withdrawn,W
1379,Environmental Science and Ecological Living,51%,64%,100%,78%,Withdrawn,W
1379,Principles of Marketing,29%,89%,100%,100%,Withdrawn,W
1380,College Success,94%,99%,71%,43%,Completed,A
1380,English Composition,94%,98%,100%,70%,Completed,A
1380,Introduction to Business,98%,93%,92%,79%,Completed,A
1381,College Success,82%,65%,71%,29%,Withdrawn,W
1381,English Composition,88%,51%,83%,50%,Withdrawn,W
1381,Introduction to Business,84%,41%,86%,71%,Withdrawn,W
1382,College Success,81%,91%,73%,73%,Completed,A
1382,English Composition,91%,100%,100%,100%,Completed,A
1382,Introduction to Business,79%,97%,100%,72%,Completed,A
1383,College Success,68%,47%,40%,27%,Completed,F
1383,English Composition,58%,33%,62%,31%,Completed,F
1383,Introduction to Business,33%,23%,41%,33%,Completed,F
1384,College Success,97%,83%,64%,43%,Completed,B
1384,English Composition,65%,77%,100%,38%,Completed,C
1384,Introduction to Business,63%,91%,100%,74%,Completed,B
1385,College Success,40%,56%,40%,40%,Withdrawn,W
1385,English Composition,18%,15%,33%,33%,Withdrawn,W
1386,College Success,65%,98%,73%,40%,Completed,A
1386,English Composition,91%,92%,92%,23%,Completed,A
1386,Introduction to Business,76%,95%,100%,63%,Completed,A
1387,College Success,89%,67%,43%,21%,Completed,C
1387,English Composition,99%,80%,77%,38%,Completed,B
1387,Introduction to Business,100%,97%,95%,50%,Completed,A
1388,College Success,75%,100%,80%,80%,Withdrawn,W
1388,English Composition,75%,80%,75%,50%,Withdrawn,W
1388,Introduction to Business,94%,91%,100%,100%,Withdrawn,W
1389,College Success,0%,0%,0%,0%,Withdrawn,DNS
1389,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1390,College Success,64%,49%,50%,29%,Completed,F
1390,English Composition,79%,54%,69%,69%,Completed,F
1390,Introduction to Business,78%,51%,63%,42%,Completed,F
1391,College Success,86%,97%,73%,40%,Completed,A
1392,College Success,0%,0%,0%,0%,Withdrawn,DNS
1393,College Success,63%,100%,100%,71%,Withdrawn,W
1393,English Composition,68%,55%,67%,67%,Withdrawn,W
1393,Introduction to Business,73%,81%,79%,71%,Withdrawn,W
1394,College Success,100%,82%,53%,40%,Completed,B
1395,College Success,100%,63%,38%,38%,Completed,D
1395,English Composition,95%,33%,33%,33%,Withdrawn,W
1395,Introduction to Business,99%,47%,71%,54%,Completed,F
1396,Introduction to Business,100%,90%,100%,96%,Completed,A
1397,College Success,83%,35%,47%,33%,Completed,F
1397,English Composition,96%,51%,69%,69%,Completed,F
1397,Introduction to Business,91%,34%,52%,32%,Completed,F
1398,College Success,0%,0%,0%,0%,Withdrawn,DNS
1398,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1398,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1399,College Success,100%,100%,71%,14%,Completed,A
1399,English Composition,100%,95%,100%,100%,Completed,A
1399,Introduction to Business,100%,96%,96%,54%,Completed,A
1400,College Success,0%,0%,0%,0%,Withdrawn,DNS
1400,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1400,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1401,College Success,97%,98%,73%,60%,Completed,A
1402,College Success,83%,69%,53%,40%,Completed,C
1402,English Composition,84%,87%,100%,100%,Completed,B
1402,Introduction to Business,87%,67%,88%,63%,Completed,C
1403,College Success,42%,45%,75%,25%,Withdrawn,W
1403,English Composition,46%,33%,38%,38%,Withdrawn,W
1403,Introduction to Business,37%,49%,60%,40%,Withdrawn,W
1404,College Success,0%,0%,25%,0%,Withdrawn,W
1404,English Composition,0%,75%,100%,0%,Withdrawn,W
1404,Introduction to Business,0%,20%,40%,0%,Withdrawn,W
1405,College Success,59%,46%,36%,7%,Completed,F
1405,English Composition,47%,75%,90%,20%,Completed,C
1405,Introduction to Business,40%,68%,79%,38%,Completed,D
1406,College Success,83%,90%,73%,53%,Completed,A
1406,English Composition,74%,76%,90%,60%,Completed,C
1406,Introduction to Business,73%,73%,76%,48%,Completed,C
1407,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1407,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1408,College Success,50%,19%,13%,13%,Completed,F
1408,English Composition,52%,31%,30%,30%,Withdrawn,W
1408,Introduction to Business,60%,60%,56%,40%,Completed,D
1409,College Success,100%,92%,73%,47%,Completed,A
1409,English Composition,99%,88%,92%,92%,Completed,A
1409,Introduction to Business,93%,91%,100%,71%,Completed,A
1410,College Success,98%,87%,67%,33%,Completed,B
1410,English Composition,100%,99%,100%,38%,Completed,A
1410,Introduction to Business,95%,95%,96%,70%,Completed,A
1411,College Success,72%,18%,20%,7%,Completed,F
1411,English Composition,67%,71%,67%,67%,Withdrawn,W
1411,Introduction to Business,74%,32%,33%,21%,Completed,F
1412,College Success,67%,87%,64%,36%,Completed,B
1412,English Composition,66%,64%,77%,77%,Completed,D
1412,Introduction to Business,63%,64%,79%,58%,Completed,D
1413,College Success,60%,34%,27%,13%,Completed,F
1413,English Composition,54%,19%,23%,15%,Completed,F
1413,Introduction to Business,76%,21%,37%,22%,Completed,F
1414,College Success,100%,28%,47%,13%,Completed,F
1414,English Composition,96%,77%,92%,92%,Completed,B
1414,Introduction to Business,97%,72%,79%,54%,Completed,C
1415,College Success,89%,93%,60%,40%,Completed,A
1416,College Success,0%,0%,0%,0%,Withdrawn,DNS
1416,Introduction to Business,0%,25%,40%,0%,Withdrawn,DNS
1417,College Success,89%,83%,67%,60%,Completed,B
1417,English Composition,96%,76%,85%,85%,Completed,C
1417,Introduction to Business,90%,85%,96%,64%,Completed,B
1418,College Success,0%,0%,100%,100%,Withdrawn,W
1418,English Composition,36%,21%,33%,33%,Withdrawn,W
1419,College Success,78%,42%,47%,27%,Completed,F
1419,English Composition,94%,68%,90%,10%,Completed,C
1419,Introduction to Business,82%,80%,92%,48%,Completed,B
1421,College Success,78%,93%,80%,60%,Withdrawn,W
1421,English Composition,72%,61%,83%,83%,Withdrawn,W
1421,Introduction to Business,66%,40%,56%,44%,Withdrawn,W
1422,Business Communications & Professional Development,98%,84%,88%,41%,Completed,B
1422,Environmental Science and Ecological Living,97%,72%,88%,8%,Completed,C
1422,Principles of Marketing,93%,86%,84%,16%,Completed,B
1423,College Success,100%,91%,71%,57%,Completed,A
1423,Introduction to Business,98%,98%,100%,75%,Completed,A
1424,College Success,97%,12%,13%,0%,Completed,F
1424,English Composition,50%,0%,0%,0%,Completed,F
1424,Introduction to Business,58%,7%,24%,24%,Completed,F
1425,College Success,50%,67%,67%,67%,Withdrawn,W
1425,English Composition,38%,16%,25%,0%,Withdrawn,W
1425,Introduction to Business,20%,86%,100%,33%,Withdrawn,W
1426,College Success,58%,78%,56%,22%,Withdrawn,W
1426,English Composition,77%,78%,80%,30%,Withdrawn,W
1426,Introduction to Business,64%,88%,81%,44%,Withdrawn,W
1427,College Success,0%,0%,0%,0%,Withdrawn,DNS
1428,College Success,20%,0%,0%,0%,Completed,F
1428,English Composition,15%,4%,8%,8%,Completed,F
1428,Introduction to Business,16%,10%,19%,15%,Completed,F
1429,College Success,58%,84%,80%,80%,Withdrawn,W
1429,English Composition,59%,71%,75%,25%,Withdrawn,W
1429,Introduction to Business,51%,85%,100%,78%,Withdrawn,W
1430,College Success,64%,44%,57%,29%,Withdrawn,W
1430,English Composition,40%,33%,33%,33%,Withdrawn,W
1430,Introduction to Business,55%,76%,73%,45%,Withdrawn,W
1431,College Success,19%,0%,0%,0%,Withdrawn,W
1431,English Composition,13%,0%,0%,0%,Withdrawn,W
1431,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1432,College Success,21%,90%,67%,67%,Withdrawn,W
1432,English Composition,24%,0%,0%,0%,Withdrawn,W
1432,Introduction to Business,20%,18%,40%,20%,Withdrawn,W
1433,College Success,33%,25%,50%,50%,Withdrawn,W
1433,English Composition,38%,10%,14%,14%,Withdrawn,W
1433,Introduction to Business,35%,22%,40%,40%,Withdrawn,W
1434,College Success,75%,24%,13%,7%,Completed,F
1434,English Composition,65%,15%,15%,0%,Completed,F
1434,Introduction to Business,57%,12%,30%,11%,Completed,F
1435,College Success,0%,0%,0%,0%,Withdrawn,DNS
1435,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1435,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1436,College Success,100%,73%,67%,60%,Completed,C
1436,English Composition,98%,88%,100%,40%,Completed,A
1436,Introduction to Business,97%,90%,92%,68%,Completed,A
1437,College Success,100%,96%,73%,33%,Completed,A
1437,English Composition,95%,97%,92%,23%,Completed,A
1437,Introduction to Business,100%,84%,93%,67%,Completed,B
1438,College Success,40%,30%,33%,33%,Withdrawn,W
1438,English Composition,12%,11%,17%,17%,Withdrawn,W
1438,Introduction to Business,33%,17%,33%,33%,Withdrawn,W
1439,College Success,0%,0%,25%,25%,Withdrawn,DNS
1440,College Success,100%,96%,73%,53%,Completed,A
1441,College Success,100%,81%,73%,53%,Completed,B
1441,English Composition,83%,90%,100%,100%,Completed,A
1441,Introduction to Business,94%,91%,92%,76%,Completed,A
1443,College Success,19%,15%,8%,0%,Withdrawn,W
1444,College Success,94%,68%,73%,67%,Completed,C
1444,English Composition,82%,98%,100%,100%,Completed,A
1444,Introduction to Business,84%,73%,88%,88%,Completed,C
1445,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1446,College Success,100%,100%,79%,71%,Completed,A
1446,English Composition,90%,93%,100%,54%,Completed,A
1446,Introduction to Business,86%,96%,100%,83%,Completed,A
1447,College Success,86%,69%,53%,33%,Completed,C
1447,English Composition,91%,84%,92%,92%,Completed,B
1447,Introduction to Business,80%,79%,83%,42%,Completed,B
1449,College Success,94%,65%,53%,20%,Completed,D
1449,English Composition,80%,66%,77%,8%,Completed,C
1449,Introduction to Business,79%,39%,59%,41%,Completed,F
1450,College Success,100%,91%,73%,53%,Completed,A
1451,College Success,93%,85%,67%,13%,Completed,B
1451,English Composition,73%,80%,92%,15%,Completed,C
1451,Introduction to Business,74%,75%,93%,56%,Completed,C
1452,College Success,89%,31%,27%,13%,Completed,F
1452,English Composition,59%,19%,30%,30%,Completed,F
1452,Introduction to Business,80%,11%,32%,28%,Completed,F
1453,AI for Business,86%,98%,100%,67%,Completed,A
1453,Advanced Composition,93%,84%,100%,100%,Completed,B
1453,Introduction to Business,74%,94%,92%,83%,Completed,A
1454,College Success,0%,0%,0%,0%,Withdrawn,W
1454,English Composition,0%,0%,0%,0%,Withdrawn,W
1455,College Success,64%,35%,53%,13%,Completed,F
1455,English Composition,53%,65%,100%,50%,Completed,D
1455,Introduction to Business,71%,69%,92%,64%,Completed,C
1456,College Success,94%,100%,79%,79%,Completed,A
1456,English Composition,98%,100%,100%,100%,Completed,A
1456,Introduction to Business,100%,99%,100%,100%,Completed,A
1457,College Success,100%,32%,14%,7%,Completed,F
1457,English Composition,100%,42%,60%,0%,Completed,F
1457,Introduction to Business,96%,41%,58%,33%,Completed,F
1458,College Success,100%,97%,73%,67%,Completed,A
1458,English Composition,100%,98%,100%,62%,Completed,A
1458,Introduction to Business,93%,93%,100%,81%,Completed,A
1459,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
1459,Introduction to Logic & Critical Thinking,100%,89%,83%,83%,Completed,A
1459,Modern Finance,99%,100%,90%,90%,Completed,A
1460,College Success,100%,84%,73%,53%,Completed,B
1460,English Composition,77%,84%,100%,100%,Completed,B
1460,Introduction to Business,91%,78%,96%,96%,Completed,B
1461,College Success,75%,28%,27%,20%,Completed,F
1462,College Success,44%,26%,27%,18%,Withdrawn,W
1462,English Composition,53%,0%,0%,0%,Withdrawn,W
1462,Introduction to Business,71%,17%,33%,20%,Withdrawn,W
1463,College Success,78%,56%,33%,11%,Withdrawn,W
1463,English Composition,65%,21%,25%,0%,Withdrawn,W
1463,Introduction to Business,44%,52%,50%,13%,Withdrawn,W
1464,College Success,78%,45%,53%,53%,Completed,F
1464,English Composition,88%,39%,85%,85%,Completed,F
1464,Introduction to Business,93%,55%,71%,54%,Completed,D
1465,College Success,88%,74%,64%,29%,Completed,C
1465,Introduction to Business,82%,96%,96%,96%,Completed,A
1466,College Success,78%,95%,73%,40%,Completed,A
1467,College Success,100%,86%,67%,67%,Completed,B
1467,English Composition,99%,86%,100%,60%,Completed,B
1467,Introduction to Business,98%,95%,96%,80%,Completed,A
1468,College Success,35%,50%,50%,50%,Withdrawn,W
1468,English Composition,21%,0%,17%,17%,Withdrawn,W
1468,Introduction to Business,27%,77%,100%,100%,Withdrawn,W
1469,College Success,67%,95%,80%,80%,Withdrawn,W
1469,English Composition,71%,78%,75%,75%,Withdrawn,W
1469,Introduction to Business,71%,87%,89%,78%,Withdrawn,W
1470,College Success,0%,0%,0%,0%,Withdrawn,W
1470,English Composition,27%,0%,17%,17%,Withdrawn,W
1470,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1471,College Success,78%,99%,73%,67%,Completed,A
1471,English Composition,69%,100%,100%,70%,Completed,A
1471,Introduction to Business,77%,89%,100%,72%,Completed,A
1472,College Success,56%,22%,13%,13%,Completed,F
1472,English Composition,44%,15%,15%,15%,Completed,F
1472,Introduction to Business,79%,34%,48%,36%,Completed,F
1473,College Success,69%,15%,13%,0%,Completed,F
1473,English Composition,74%,19%,30%,10%,Completed,F
1473,Introduction to Business,73%,33%,46%,25%,Completed,F
1474,College Success,94%,100%,79%,71%,Completed,A
1474,English Composition,98%,100%,100%,100%,Completed,A
1474,Principles of Marketing,98%,99%,95%,95%,Completed,A
1475,College Success,94%,84%,67%,27%,Completed,B
1475,English Composition,87%,65%,85%,85%,Completed,D
1475,Introduction to Business,94%,94%,96%,72%,Completed,A
1476,College Success,44%,6%,13%,0%,Completed,F
1477,College Success,97%,87%,73%,60%,Completed,B
1477,English Composition,96%,92%,100%,92%,Completed,A
1477,Introduction to Business,96%,94%,100%,88%,Completed,A
1478,College Success,89%,87%,73%,67%,Completed,B
1478,English Composition,85%,96%,100%,100%,Completed,A
1478,Introduction to Business,91%,93%,96%,92%,Completed,A
1479,College Success,93%,96%,73%,67%,Completed,A
1479,English Composition,96%,98%,100%,62%,Completed,A
1479,Introduction to Business,80%,92%,100%,96%,Completed,A
1480,College Success,78%,73%,60%,33%,Completed,C
1480,English Composition,63%,34%,46%,31%,Completed,F
1480,Introduction to Business,72%,28%,36%,32%,Completed,F
1481,College Success,97%,94%,71%,57%,Completed,A
1481,English Composition,83%,89%,100%,62%,Completed,B
1481,Introduction to Business,89%,99%,100%,74%,Completed,A
1482,College Success,89%,94%,73%,53%,Completed,A
1483,College Success,89%,26%,27%,13%,Completed,F
1483,English Composition,85%,19%,23%,23%,Completed,F
1483,Introduction to Business,84%,44%,60%,44%,Completed,F
1484,College Success,100%,94%,73%,73%,Completed,A
1484,English Composition,87%,100%,100%,100%,Completed,A
1484,Introduction to Business,96%,97%,100%,93%,Completed,A
1485,English Composition,38%,0%,0%,0%,Withdrawn,W
1485,Introduction to Business,29%,11%,50%,50%,Withdrawn,W
1486,College Success,67%,71%,43%,7%,Completed,C
1486,English Composition,61%,32%,62%,8%,Completed,F
1486,Introduction to Business,51%,81%,100%,70%,Completed,C
1487,College Success,86%,91%,71%,50%,Completed,A
1487,English Composition,81%,94%,100%,100%,Completed,A
1487,Introduction to Business,81%,83%,96%,75%,Completed,A
1488,College Success,50%,18%,14%,14%,Withdrawn,W
1488,English Composition,29%,0%,0%,0%,Withdrawn,W
1488,Introduction to Business,19%,20%,50%,13%,Withdrawn,W
1489,College Success,0%,0%,0%,0%,Withdrawn,DNS
1489,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1490,College Success,75%,65%,56%,33%,Withdrawn,W
1490,English Composition,78%,38%,64%,64%,Withdrawn,W
1490,Introduction to Business,80%,50%,69%,50%,Withdrawn,W
1491,College Success,94%,48%,53%,40%,Completed,F
1491,English Composition,89%,65%,77%,77%,Completed,D
1491,Introduction to Business,76%,40%,60%,44%,Completed,F
1492,College Success,100%,100%,73%,73%,Completed,A
1492,English Composition,99%,100%,100%,77%,Completed,A
1492,Introduction to Business,100%,87%,96%,96%,Completed,B
1493,College Success,0%,35%,75%,0%,Withdrawn,W
1493,English Composition,9%,13%,38%,38%,Withdrawn,W
1493,Introduction to Business,0%,0%,10%,0%,Withdrawn,W
1494,College Success,100%,71%,73%,60%,Completed,C
